timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-11 16:31:58,params_GPR_test_h_mean_0.13_v_mean_1.0_20260310-110641,2414,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_h_mean_0.13_v_mean_1.0_20260310-110641,371,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_h_mean_0.13_v_mean_1.0_20260310-110641,554,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_h_mean_0.13_v_mean_1.0_20260310-110641,2500,3.3008391130695705,57.34128064896695,0.07295538001098123,0.9294784464814773,0.017098287128070464,0.11795304729230076,3.5913196160901784,6.501377277431017e-15,1812.7168045254507,217.7959592655191,0.008822058286796839,"[[0.01721041821697367, 0.018232968990037037, -0.0034921057664839984], [0.018232968990037037, 0.033222059794637916, -0.030811480074303073], [-0.0034921057664839984, -0.030811480074303073, 0.054016916867443386]]",0.861608014295152,0.1322314874029228,-0.9535844767083715
2026-03-11 16:31:58,params_GPR_test_h_mean_0.13_v_mean_1.0_20260310-110641,373,3.29435398152586,58.630219055562286,0.07094564398534163,0.9313439762193778,0.01718046066201362,0.12208077428910709,3.0074748768150825,3.81576301711401e-11,916.3395199363315,289.9596697049238,0.008385863615505291,"[[0.017716890081100674, 0.0187981349534279, -0.003654546701769195], [0.0187981349534279, 0.03377392777704398, -0.03081623027668994], [-0.003654546701769195, -0.03081623027668994, 0.05369159339441474]]",0.8565113209958511,0.13140979528132107,-0.9448546736307093
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_v_mean_1.0_20260310-213828,2319,3.2888319005454827,8.803993140441133,0.9514017521441487,0.09689141893317582,0.04378786885117612,0.3325759612304044,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,730.8965215329848,0.02130221687671911,"[[0.011014290256869239, 0.007956831690397192, 0.0043672640367542846], [0.007956831690397192, 0.028535530940196743, -0.03816916450105204], [0.0043672640367542846, -0.03816916450105204, 0.0792961731771877]]",1.079663066182328,-0.11439496545389542,-1.8751181589276482
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_v_mean_1.0_20260310-213828,2357,3.259426700523003,7.83158706786249,0.9512258804752746,0.09705092705271176,0.04376321982508639,0.32922806488506107,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,119.36788882431868,0.02130221687671911,"[[0.011097966923308228, 0.008140259787385268, 0.004152770619800694], [0.008140259787385268, 0.029726545547543167, -0.040272672982108904], [0.004152770619800694, -0.040272672982108904, 0.0832178669780523]]",1.0789727483398361,-0.11314506806338202,-1.8706489030711426
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_v_mean_1.0_20260310-213828,2109,3.259426700523003,7.83158706786249,0.9512258804752746,0.09705092705271176,0.04376321982508639,0.32922806488506107,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,119.36788882431868,0.02130221687671911,"[[0.011097966923308228, 0.008140259787385268, 0.004152770619800694], [0.008140259787385268, 0.029726545547543167, -0.040272672982108904], [0.004152770619800694, -0.040272672982108904, 0.0832178669780523]]",1.0789727483398361,-0.11314506806338202,-1.8706489030711426
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_v_mean_1.0_20260310-213828,2115,3.254827513819996,7.8391641357308774,0.9519195388200662,0.09815693163402489,0.045573911016334845,0.3471783950135477,5.919154545731767,5.5929470937007086e-14,73274.44134584065,864.4609134304987,0.32570427015250863,"[[0.011282657310818262, 0.007923468025454515, 0.004683096066024182], [0.007923468025454515, 0.02881752926462895, -0.03858441289259881], [0.004683096066024182, -0.03858441289259881, 0.07998596060080738]]",1.0928494678367813,-0.10966109679842742,-1.889161212302266
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_v_mean_1.0_20260310-213828,90,3.2509502668827404,6.856828186429159,0.9492382980918759,0.09886031869933579,0.0464902482665483,0.33308152089797544,5.369760056578835,1.9722940722693293e-07,179.85652841386414,926.5943499611021,0.0076086794585050474,"[[0.011241862623961672, 0.00816055613681574, 0.004561381116487883], [0.00816055613681574, 0.025804053640742636, -0.032790565392658136], [0.004561381116487883, -0.032790565392658136, 0.06953540900308433]]",1.084612585433449,-0.10995943822621339,-1.877765067963262
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_v_mean_0.8_20260310-162501,538,3.2622430082681744,53.68766878041168,0.266102238335324,0.745190218241786,0.0248031160681531,0.8535481120541738,2.5894807005060523,9.609136886998584e-09,1486.3508630360243,141.30331721614633,0.007524947215456636,"[[0.009932570662731947, 0.006562419859443449, 0.0016729954579492005], [0.006562419859443449, 0.017270260653041495, -0.021581618666077003], [0.0016729954579492005, -0.021581618666077003, 0.04096427694953199]]",0.712858543453702,-0.1386612509117237,-1.1326240329681598
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_v_mean_0.8_020260310-162501,461,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_v_mean_0.8_20260310-162501,2930,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_v_mean_0.8_20260310-162501,2260,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_v_mean_0.8_20260310-162501,1397,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_v_mean_-0.5_20260311-025339,2550,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_v_mean_-0.5_20260311-025339,1626,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_v_mean_-0.5_20260311-025339,2795,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_v_mean_-0.5_20260311-025339,2865,3.76510717524296,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_v_mean_-0.5_20260311-025339,2655,3.76510717524296,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
2026-03-11 22:40:00,params_GPR_test_h_mean_0.5_v_mean_1.0_20260311-172556,1327,3.7679156613601754,59.616607486829,0.05226252941434397,0.9506263593474533,0.013877898814917198,7.307911545038659e-06,5.596930743549002,3.5282388393423473e-07,4797.167139857409,17.930607986879576,0.01135673954552351,"[[0.008790357340394484, 0.010152822441496463, -0.0027249936267311693], [0.010152822441496463, 0.01958982732590659, -0.01887408230594584], [-0.0027249936267311693, -0.01887408230594584, 0.03229819896247967]]",1.3415797431625651,0.47778052762669215,-1.2275983122186647
2026-03-11 22:40:00,params_GPR_test_h_mean_0.5_v_mean_1.0_20260311-172556,1828,3.7646276617188477,59.27018187206008,0.0535485740060949,0.9491774744405771,0.012479331358925861,0.0,5.902769640037848,6.1653500560195e-09,4797.167139857409,43.20266247967047,0.012443426525055801,"[[0.008810767372628198, 0.010210938147805314, -0.0028003415503542466], [0.010210938147805314, 0.0196630482689616, -0.018904220242312513], [-0.0028003415503542466, -0.018904220242312513, 0.03220775738391662]]",1.3422255659009459,0.4779661443818565,-1.2285188430381786
2026-03-11 22:40:00,params_GPR_test_h_mean_0.5_v_mean_1.0_20260311-172556,2748,3.763859380420633,59.89805640616501,0.05529055827040915,0.9482523467704468,0.014323444761712557,3.6495418000270068e-06,6.114179104579076,9.63632765028691e-14,24301.054613333614,243.98500872340645,0.04809052564997905,"[[0.008803968300034744, 0.010222088195102756, -0.002836240896946656], [0.010222088195102756, 0.019917982693518018, -0.019391790616480054], [-0.002836240896946656, -0.019391790616480054, 0.03311110046620582]]",1.3413181679728867,0.47697435977021585,-1.228687614096155
2026-03-11 22:40:00,params_GPR_test_h_mean_0.5_v_mean_1.0_20260311-172556,1468,3.763859380420633,59.89805640616501,0.05529055827040915,0.9482523467704468,0.014323444761712557,3.6495418000270068e-06,6.114179104579076,9.63632765028691e-14,24301.054613333614,243.98500872340645,0.04809052564997905,"[[0.008803968300034744, 0.010222088195102756, -0.002836240896946656], [0.010222088195102756, 0.019917982693518018, -0.019391790616480054], [-0.002836240896946656, -0.019391790616480054, 0.03311110046620582]]",1.3413181679728867,0.47697435977021585,-1.228687614096155
2026-03-11 22:40:00,params_GPR_test_h_mean_0.5_v_mean_1.0_20260311-172556,2870,3.763859380420633,59.89805640616501,0.05529055827040915,0.9482523467704468,0.014323444761712557,3.6495418000270068e-06,6.114179104579076,9.63632765028691e-14,24301.054613333614,243.98500872340645,0.04809052564997905,"[[0.008803968300034744, 0.010222088195102756, -0.002836240896946656], [0.010222088195102756, 0.019917982693518018, -0.019391790616480054], [-0.002836240896946656, -0.019391790616480054, 0.03311110046620582]]",1.3413181679728867,0.47697435977021585,-1.228687614096155
2026-03-12 13:18:06,params_GPR_test_h_mean_0.5_v_mean_1_20260312-121921,1329,3.797386349152916,20.47174237128441,0.016093420342475837,0.9837915985382135,0.003680177407459704,0.0,5.184067317512921,3.8123502387550816e-14,187.6311748819255,189.10321566270883,0.003452921962574974,"[[0.009026229367853094, 0.010764408501192332, -0.003476358266678462], [0.010764408501192332, 0.019132066248372145, -0.016735315494359623], [-0.003476358266678462, -0.016735315494359623, 0.026517914455362338]]",1.3471703210730481,0.4810964124044607,-1.232147817337175
2026-03-12 13:18:06,params_GPR_test_h_mean_0.5_v_mean_1_20260312-121921,1931,3.797386349152916,20.47174237128441,0.016093420342475837,0.9837915985382135,0.003680177407459704,0.0,5.184067317512921,3.8123502387550816e-14,187.6311748819255,189.10321566270883,0.003452921962574974,"[[0.009026229367853094, 0.010764408501192332, -0.003476358266678462], [0.010764408501192332, 0.019132066248372145, -0.016735315494359623], [-0.003476358266678462, -0.016735315494359623, 0.026517914455362338]]",1.3471703210730481,0.4810964124044607,-1.232147817337175
2026-03-12 13:18:06,params_GPR_test_h_mean_0.5_v_mean_1_20260312-121921,818,3.797386349152916,20.47174237128441,0.016093420342475837,0.9837915985382135,0.003680177407459704,0.0,5.184067317512921,3.8123502387550816e-14,187.6311748819255,189.10321566270883,0.003452921962574974,"[[0.009026229367853094, 0.010764408501192332, -0.003476358266678462], [0.010764408501192332, 0.019132066248372145, -0.016735315494359623], [-0.003476358266678462, -0.016735315494359623, 0.026517914455362338]]",1.3471703210730481,0.4810964124044607,-1.232147817337175
2026-03-12 13:18:06,params_GPR_test_h_mean_0.5_v_mean_1_20260312-121921,481,3.797386349152916,20.47174237128441,0.016093420342475837,0.9837915985382135,0.003680177407459704,0.0,5.184067317512921,3.8123502387550816e-14,187.6311748819255,189.10321566270883,0.003452921962574974,"[[0.009026229367853094, 0.010764408501192332, -0.003476358266678462], [0.010764408501192332, 0.019132066248372145, -0.016735315494359623], [-0.003476358266678462, -0.016735315494359623, 0.026517914455362338]]",1.3471703210730481,0.4810964124044607,-1.232147817337175
2026-03-12 13:18:06,params_GPR_test_h_mean_0.5_v_mean_1_20260312-121921,1771,3.794617410024777,20.5877499127647,0.01869382291069038,0.9820594928431048,0.004607731131301121,1.593676292471473e-05,5.184067317512921,6.791852177994947e-11,66161.46019991513,28.199454917347545,0.29433171899409694,"[[0.009157155920024713, 0.01082293560801172, -0.0033316211363686363], [0.01082293560801172, 0.019215124115764964, -0.016784451813447183], [-0.0033316211363686363, -0.016784451813447183, 0.026905688374271694]]",1.3489924640790245,0.4822045287389514,-1.2335757475710842
2026-03-12 14:17:32,params_GPR_test_h_mean_-0.1_v_mean_1_20260312-131806,1503,3.3602263712484746,16.749092879375286,0.23310346780702623,0.7773807051097286,0.021872271685485792,0.8601549114286119,2.660613510199755,9.392666410994344e-10,269.5958399984328,423.55472115337255,0.0013890997740816646,"[[0.009963315524288838, 0.006544515400397582, 0.0016491216375060691], [0.006544515400397582, 0.01686562332090602, -0.020786493473001193], [0.0016491216375060691, -0.020786493473001193, 0.03905814817832794]]",0.715351953342891,-0.13971398190845943,-1.13810837396749
2026-03-12 14:17:32,params_GPR_test_h_mean_-0.1_v_mean_1_20260312-131806,1867,3.3426102391639354,16.6044204680694,0.2383527335856789,0.7710627928880269,0.020789665073042207,0.859891282693457,2.660613510199755,4.021603526143354e-08,3188.8633270340297,337.2176140215658,0.009888040859257473,"[[0.010244607905129384, 0.006731942237620042, 0.0017000388988410284], [0.006731942237620042, 0.016891342220981296, -0.020552813114960395], [0.0017000388988410284, -0.020552813114960395, 0.03881267132549453]]",0.7165644794984576,-0.14031178934487282,-1.140667557494965
2026-03-12 14:17:32,params_GPR_test_h_mean_-0.1_v_mean_1_20260312-131806,1316,3.3272992013440916,16.46192425200035,0.24405887790656333,0.7658835804703797,0.021499518897607255,0.8573988480409586,2.660613510199755,9.715524268926918e-10,3188.8633270340297,77.20932825593032,0.009888040859257473,"[[0.010240401548976102, 0.006669495948454361, 0.0018865147395843735], [0.006669495948454361, 0.016442522368368538, -0.01963452827130257], [0.0018865147395843735, -0.01963452827130257, 0.03697402942095081]]",0.7159955869614812,-0.1389442843430883,-1.138354699413937
2026-03-12 14:17:32,params_GPR_test_h_mean_-0.1_v_mean_1_20260312-131806,1446,3.32698319849712,16.44441358088809,0.24590397087268176,0.7654164857213931,0.02127944713149051,0.8555011946751622,2.660613510199755,9.392666410994344e-10,3188.8633270340297,77.20932825593032,0.009888040859257473,"[[0.010159412727230532, 0.006579553703592853, 0.0018949941205299759], [0.006579553703592853, 0.017716567852330303, -0.022532986461639277], [0.0018949941205299759, -0.022532986461639277, 0.04335660974468521]]",0.7142060294586422,-0.13875810925709,-1.1340373242248587
2026-03-12 14:17:32,params_GPR_test_h_mean_-0.1_v_mean_1_20260312-131806,395,3.32698319849712,16.44441358088809,0.24590397087268176,0.7654164857213931,0.02127944713149051,0.8555011946751622,2.660613510199755,9.392666410994344e-10,3188.8633270340297,77.20932825593032,0.009888040859257473,"[[0.010159412727230532, 0.006579553703592853, 0.0018949941205299759], [0.006579553703592853, 0.017716567852330303, -0.022532986461639277], [0.0018949941205299759, -0.022532986461639277, 0.04335660974468521]]",0.7142060294586422,-0.13875810925709,-1.1340373242248587
2026-03-12 15:16:40,params_GPR_test_h_mean_1_v_mean_1_20260312-141732,1761,3.799996458201128,21.129077425869117,0.0,0.9999999795830542,0.0014489876514330194,0.0,6.963600966093148,7.172497036504925e-13,105.91849679141676,939.2237301719691,0.25893569093509006,"[[0.008193150596857934, 0.008556631562989279, -0.000726961932262709], [0.008556631562989279, 0.013271540970028776, -0.009429818814078969], [-0.000726961932262709, -0.009429818814078969, 0.017405713763632504]]",1.8722299215445006,0.9921951503327002,-1.2600695424236008
2026-03-12 15:16:40,params_GPR_test_h_mean_1_v_mean_1_20260312-141732,1854,3.7999962516387016,21.12907509419652,0.0,0.9999999202592286,0.001449042380863067,0.0,6.963600966093148,1.307741771438808e-12,103.67265485179155,239.56671116246395,0.25893569093509006,"[[0.00819315420545299, 0.008556750801236565, -0.0007271931915671524], [0.008556750801236565, 0.01327182686751187, -0.009430152132550614], [-0.0007271931915671524, -0.009430152132550614, 0.01740591788196693]]",1.8722325911044784,0.9921969878736633,-1.26007120646163
2026-03-12 15:16:40,params_GPR_test_h_mean_1_v_mean_1_20260312-141732,1990,3.799996250168095,21.129077397688928,0.0,0.9999999789257311,0.0014491936714713658,0.0,6.963600966093148,1.4033548989133235e-10,103.67265485179155,906.087230737414,0.25893569093509006,"[[0.008193158336831914, 0.008556745668672781, -0.0007271746636817109], [0.008556745668672781, 0.013271823080482924, -0.009430154823620298], [-0.0007271746636817109, -0.009430154823620298, 0.0174059603198772]]",1.87223263409548,0.9921969962473283,-1.260071275696303
2026-03-12 15:16:40,params_GPR_test_h_mean_1_v_mean_1_20260312-141732,1495,3.7999962466139827,21.129077340986537,0.0,0.9999999774824613,0.0014491935341569174,0.0,6.963600966093148,1.4033548989133235e-10,103.67265485179155,848.0064198950469,0.25893569093509006,"[[0.008193158215516264, 0.008556745733904565, -0.000727175036776606], [0.008556745733904565, 0.013271823082787997, -0.009430154697766868], [-0.000727175036776606, -0.009430154697766868, 0.017405959321980524]]",1.8722326320749394,0.9921969948619556,-1.2600712744259677
2026-03-12 15:16:40,params_GPR_test_h_mean_1_v_mean_1_20260312-141732,1455,3.7999960329087887,21.12907749521455,0.0,0.999999981451972,0.001449417044616661,0.0,7.294870254760517,7.172497036504925e-13,103.67265485179155,939.2237301719691,0.25893569093509006,"[[0.008193331947044873, 0.008556070049809164, -0.0007254762055285916], [0.008556070049809164, 0.013270341367988686, -0.009428542636359068], [-0.0007254762055285916, -0.009428542636359068, 0.017406132861660942]]",1.8722232607141722,0.9921896708537078,-1.260067179720929
2026-03-12 16:49:55,params_GPR_test_h_mean_0.5_v_mean_1_20260312-155155,708,3.5711720454439146,20.174227412830227,0.03487926952033915,0.9692013431514506,0.007275214658996988,0.0012477137064186364,3.8809143113951894,9.561061799022977e-15,2189.899378870946,90.11946869834043,0.0018534455420378601,"[[0.020747917389121854, 0.024502403442085426, -0.007524609956640789], [0.024502403442085426, 0.03696600807819226, -0.0249416528200809], [-0.007524609956640789, -0.0249416528200809, 0.034833677551315716]]",1.3156401631213783,0.4600533361410693,-1.2111461415314482
