timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1563,-0.24180153480478211,1.1420347845804095,0.9976315789473684,0.006214633044874189,0.13985827311281418,0.010815789473684211,0.10649498007188717,2.5151298299012044e-13,181.33327203283565,80.08533664031901,6.002935298096467,"[[0.02701636058859958, 0.02812168110094378, -0.0019878768410009975], [0.02812168110094378, 0.03790862999367064, -0.01922950165487995], [-0.0019878768410009975, -0.01922950165487995, 0.03434115869233183]]",0.937062182294888,0.2399380268111896,-0.8949131376385937
2026-03-07 16:24:04,params_GPR_test_20260307-103036,2101,-0.2621710660858914,1.1244940321661099,0.9971534590555584,0.005752682395889276,0.1583827532090719,0.010954099527270878,0.1415255539993624,8.669739372588452e-11,181.33327203283565,648.2166156952842,26.28154537637595,"[[0.026697286410103004, 0.02749228939865011, -0.0013946749793373066], [0.02749228939865011, 0.0366166682832344, -0.018031139040111225], [-0.0013946749793373066, -0.018031139040111225, 0.03333445534635498]]",0.9417021381532359,0.24947732021015018,-0.8849073809219582
2026-03-07 16:24:04,params_GPR_test_20260307-103036,910,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,763,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1582,-0.2693603542431543,1.0977971216516136,0.9965549952568775,0.005964066027516607,0.1739713821759083,0.010135303809476259,0.10649498007188717,1.9444552638210394e-11,181.33327203283565,317.72847297716174,20.6317170410691,"[[0.025442579070196876, 0.025940261396202986, -0.0010195928630677544], [0.025940261396202986, 0.029535424413970827, -0.007191734602622845], [-0.0010195928630677544, -0.007191734602622845, 0.012309069024335638]]",0.9882186905739454,0.26563700165020704,-0.9451342499347514
2026-03-10 10:44:54,params_GPR_test_20260310-102930,214,-0.2254491623576042,2.8607372202808006,0.9896304709174046,0.0465004980144187,0.1335315311462771,0.013841812922574578,5.773266549213131,8.486697682946389e-11,7051.477718415234,14.06059515890361,400.08519822425495,"[[0.012771766579174781, 0.0150269132410437, -0.004474429353482998], [0.0150269132410437, 0.027022856468204175, -0.024458355327532887], [-0.004474429353482998, -0.024458355327532887, 0.04177751822365997]]",0.6805658530190561,0.1122359685366223,-0.6362892659176362
2026-03-10 10:44:54,params_GPR_test_20260310-102930,137,-0.22740686102838642,2.1136299402131047,0.9755278052286407,0.047816734100737175,0.13064239547650178,0.014458119965262181,3.0809391747961223,5.489254838267193e-05,1298.5268276949869,591.902042973587,73.87922373710389,"[[0.018282098643285203, 0.0212507380141756, -0.0059749738525690065], [0.0212507380141756, 0.031262603114812784, -0.020343783482397265], [-0.0059749738525690065, -0.020343783482397265, 0.02969944512067307]]",0.7861140907371256,0.19217420470468252,-0.6873424520585877
2026-03-10 10:44:54,params_GPR_test_20260310-102930,5,-0.23006616986931472,4.361535440868938,0.9518636343827626,0.08441329422960131,0.13082416330888696,0.018365530079002906,8.905669914455423,1.309225017439029e-15,4228.775171559749,292.7381295965795,115.11590964449128,"[[0.012481142899212759, 0.015431840530658712, -0.005846865956639276], [0.015431840530658712, 0.029964070564335792, -0.0293649623554344], [-0.005846865956639276, -0.0293649623554344, 0.04847167255109127]]",0.6503670885205033,0.086774871658856,-0.6273508230472853
2026-03-10 10:44:54,params_GPR_test_20260310-102930,281,-0.23192946886928117,3.0419377682387525,0.9770199413250279,0.048789721040435614,0.13963096164891062,0.014108822826080617,4.9739533835045755,2.5707376486110345e-15,247.96554896597132,112.99748708122522,24.283567654113888,"[[0.01353520421288936, 0.015518249608570027, -0.0038737609207060097], [0.015518249608570027, 0.02735506856056774, -0.02396263781411182], [-0.0038737609207060097, -0.02396263781411182, 0.04151381340767158]]",0.6946517898127642,0.12727150173308993,-0.6346275968361034
2026-03-10 10:44:54,params_GPR_test_20260310-102930,234,-0.23313466679604608,29.65036735188872,0.1530391602237727,0.8550691563911125,0.013466253258187585,0.1074737569928971,6.677717261557466,1.2678664673678767e-15,53180.76377716402,14.280457637366219,0.3276367274003971,"[[0.017056659086125768, 0.0200626034332166, -0.007214015036746622], [0.0200626034332166, 0.03896213943814523, -0.038623147041943605], [-0.007214015036746622, -0.038623147041943605, 0.06265903941684918]]",0.8451339109385915,0.1288907488489699,-0.9280510928802219
