timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-11 16:31:58,params_GPR_test_20260310-110641,2414,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_20260310-110641,371,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_20260310-110641,554,3.3022179817259754,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-11 16:31:58,params_GPR_test_20260310-110641,2500,3.3008391130695705,57.34128064896695,0.07295538001098123,0.9294784464814773,0.017098287128070464,0.11795304729230076,3.5913196160901784,6.501377277431017e-15,1812.7168045254507,217.7959592655191,0.008822058286796839,"[[0.01721041821697367, 0.018232968990037037, -0.0034921057664839984], [0.018232968990037037, 0.033222059794637916, -0.030811480074303073], [-0.0034921057664839984, -0.030811480074303073, 0.054016916867443386]]",0.861608014295152,0.1322314874029228,-0.9535844767083715
2026-03-11 16:31:58,params_GPR_test_20260310-110641,373,3.29435398152586,58.630219055562286,0.07094564398534163,0.9313439762193778,0.01718046066201362,0.12208077428910709,3.0074748768150825,3.81576301711401e-11,916.3395199363315,289.9596697049238,0.008385863615505291,"[[0.017716890081100674, 0.0187981349534279, -0.003654546701769195], [0.0187981349534279, 0.03377392777704398, -0.03081623027668994], [-0.003654546701769195, -0.03081623027668994, 0.05369159339441474]]",0.8565113209958511,0.13140979528132107,-0.9448546736307093
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_20260310-213828,2319,3.2888319005454827,8.803993140441133,0.9514017521441487,0.09689141893317582,0.04378786885117612,0.3325759612304044,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,730.8965215329848,0.02130221687671911,"[[0.011014290256869239, 0.007956831690397192, 0.0043672640367542846], [0.007956831690397192, 0.028535530940196743, -0.03816916450105204], [0.0043672640367542846, -0.03816916450105204, 0.0792961731771877]]",1.079663066182328,-0.11439496545389542,-1.8751181589276482
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_20260310-213828,2357,3.259426700523003,7.83158706786249,0.9512258804752746,0.09705092705271176,0.04376321982508639,0.32922806488506107,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,119.36788882431868,0.02130221687671911,"[[0.011097966923308228, 0.008140259787385268, 0.004152770619800694], [0.008140259787385268, 0.029726545547543167, -0.040272672982108904], [0.004152770619800694, -0.040272672982108904, 0.0832178669780523]]",1.0789727483398361,-0.11314506806338202,-1.8706489030711426
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_20260310-213828,2109,3.259426700523003,7.83158706786249,0.9512258804752746,0.09705092705271176,0.04376321982508639,0.32922806488506107,6.403315223486606,1.6346740213743404e-06,1943.1280319827672,119.36788882431868,0.02130221687671911,"[[0.011097966923308228, 0.008140259787385268, 0.004152770619800694], [0.008140259787385268, 0.029726545547543167, -0.040272672982108904], [0.004152770619800694, -0.040272672982108904, 0.0832178669780523]]",1.0789727483398361,-0.11314506806338202,-1.8706489030711426
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_20260310-213828,2115,3.254827513819996,7.8391641357308774,0.9519195388200662,0.09815693163402489,0.045573911016334845,0.3471783950135477,5.919154545731767,5.5929470937007086e-14,73274.44134584065,864.4609134304987,0.32570427015250863,"[[0.011282657310818262, 0.007923468025454515, 0.004683096066024182], [0.007923468025454515, 0.02881752926462895, -0.03858441289259881], [0.004683096066024182, -0.03858441289259881, 0.07998596060080738]]",1.0928494678367813,-0.10966109679842742,-1.889161212302266
2026-03-11 16:32:11,params_GPR_test_h_mean_-0.1_20260310-213828,90,3.2509502668827404,6.856828186429159,0.9492382980918759,0.09886031869933579,0.0464902482665483,0.33308152089797544,5.369760056578835,1.9722940722693293e-07,179.85652841386414,926.5943499611021,0.0076086794585050474,"[[0.011241862623961672, 0.00816055613681574, 0.004561381116487883], [0.00816055613681574, 0.025804053640742636, -0.032790565392658136], [0.004561381116487883, -0.032790565392658136, 0.06953540900308433]]",1.084612585433449,-0.10995943822621339,-1.877765067963262
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_20260310-162501,538,3.2622430082681744,53.68766878041168,0.266102238335324,0.745190218241786,0.0248031160681531,0.8535481120541738,2.5894807005060523,9.609136886998584e-09,1486.3508630360243,141.30331721614633,0.007524947215456636,"[[0.009932570662731947, 0.006562419859443449, 0.0016729954579492005], [0.006562419859443449, 0.017270260653041495, -0.021581618666077003], [0.0016729954579492005, -0.021581618666077003, 0.04096427694953199]]",0.712858543453702,-0.1386612509117237,-1.1326240329681598
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_20260310-162501,461,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_20260310-162501,2930,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_20260310-162501,2260,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:21,params_GPR_test_h_mean_-0.1_20260310-162501,1397,3.253113124016225,55.85414695802028,0.27684015012924684,0.7358125954834901,0.024044492714289496,0.8481672828775005,2.5894807005060523,2.6169464875299074e-12,949.49681626611,10.179649021880893,0.007524947215456636,"[[0.00992020311308316, 0.006418688634005365, 0.0019838380783357163], [0.006418688634005365, 0.017977692173117312, -0.023099972148188857], [0.0019838380783357163, -0.023099972148188857, 0.04438811809489941]]",0.7087142785206735,-0.13795457264888078,-1.1244493779687255
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_20260311-025339,2550,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_20260311-025339,1626,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_20260311-025339,2795,3.76800022922948,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_20260311-025339,2865,3.76510717524296,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
2026-03-11 16:32:28,params_GPR_test_h_mean_1.5_20260311-025339,2655,3.76510717524296,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
